Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Eevee 2025 Scarlet & Violet: Prismatic Evolutions #074/131 Poke Ball Reverse Holo PSA 9","506.46","$16.46","$3.25","$19.71 (10/15/2025)","$8.20","$3.25","$19.71","-33.33","6","$49.20"
"Budew 2025 Scarlet & Violet: Prismatic Evolutions #004/131 Master Ball Reverse Holo PSA 9","400.00","$8.00","$2.00","$10.00 (10/20/2025)","$6.00","$2.00","$10.00","100.00","2","$12.00"
"Electrike 2025 Scarlet & Violet: Destined Rivals #196/182 Illustration Rare PSA 8","366.67","$8.25","$2.25","$10.50 (10/23/2025)","$7.23","$2.25","$10.50","33.33","4","$28.91"
"Sylveon 2025 Scarlet & Violet: Prismatic Evolutions #040/131 Poke Ball Reverse Holo PSA 9","349.44","$9.33","$2.67","$12.00 (10/16/2025)","$8.14","$2.01","$14.99","250.00","7","$57.00"
"Lillie's Determination 2025 Mega Evolution #184/132 Special Illustration Rare PSA 10","269.54","$619.95","$230.00","$849.95 (10/24/2025)","$706.36","$185.00","$1350.00","0.00","11","$7769.94"
"Vaporeon ex 2025 Scarlet & Violet: Prismatic Evolutions #023/131 Double Rare PSA 9","260.63","$16.61","$6.38","$22.99 (10/24/2025)","$16.05","$4.25","$30.01","116.67","26","$417.28"
"Sylveon 2025 Scarlet & Violet: Prismatic Evolutions #040/131 Holo PSA 10","233.33","$91.00","$39.00","$130.00 (10/23/2025)","$94.52","$30.00","$189.00","-21.74","18","$1701.43"
"Lillie's Clefairy ex 2025 Scarlet & Violet: Journey Together #056/159 Double Rare PSA 9","225.00","$9.00","$4.00","$13.00 (10/20/2025)","$9.66","$1.30","$20.00","14.29","8","$77.29"
"Team Rocket's Spidops 2025 Japanese Scarlet & Violet: Glory of Team Rocket #099/098 Art Rare CGC 10","220.86","$12.39","$5.61","$18.00 (10/22/2025)","$14.80","$5.61","$20.40","0.00","5","$74.01"
"Noibat 2025 Japanese Scarlet & Violet: Battle Partners #111/100 Art Rare CGC 10","212.37","$16.99","$8.00","$24.99 (10/24/2025)","$20.82","$8.00","$29.99","200.00","6","$124.92"
"Team Rocket's Moltres ex 2025 Scarlet & Violet: Destined Rivals #031/182 Double Rare CGC 10","208.57","$14.60","$7.00","$21.60 (10/19/2025)","$16.45","$7.00","$21.60","0.00","4","$65.80"
"Shaymin 2025 Scarlet & Violet: Prismatic Evolutions #087/131 Master Ball Reverse Holo PSA 9","207.38","$6.74","$3.25","$9.99 (10/08/2025)","$6.62","$3.25","$9.99","0.00","2","$13.24"
"Ducklett 2025 Scarlet & Violet: White Flare #109/086 Illustration Rare PSA 10","205.00","$205.00","$100.00","$305.00 (10/15/2025)","$202.50","$100.00","$305.00","100.00","2","$405.00"
"Solosis 2025 Scarlet & Violet: Black Bolt #118/086 Illustration Rare CGC 7.5","200.00","$21.60","$10.80","$32.40 (10/19/2025)","$21.60","$10.80","$32.40","100.00","2","$43.20"
"Electivire ex 2025 Scarlet & Violet: Destined Rivals #212/182 Ultra Rare (Full Art) CGC 10","185.71","$19.50","$10.50","$30.00 (10/24/2025)","$20.25","$10.50","$30.00","100.00","2","$40.50"
